date,portfolio_pnl,equity
2022-01-03,0.0,1.0
2022-01-04,0.0,1.0
2022-01-05,0.0,1.0
2022-01-06,-7.954430014693129e-05,0.9999204556998531
2022-01-07,-0.0002069634963223351,0.9997134922035308
2022-01-10,0.0007046577559589465,1.0004181499594897
2022-01-11,0.0007509425237387054,1.0011690924832284
2022-01-12,-0.00043990779939994247,1.0007291846838284
2022-01-13,-0.001600216252300639,0.9991289684315278
2022-01-14,-0.0004964234478097329,0.9986325449837181
2022-01-18,0.0006677202166621408,0.9993002652003802
2022-01-19,-0.0003806614467371372,0.9989196037536431
2022-01-20,0.00013201743208960095,0.9990516211857327
2022-01-21,-0.0008404167868520373,0.9982112043988807
2022-01-24,0.0008266776480402294,0.9990378820469209
2022-01-25,-0.0027480062907079797,0.9962898757562129
2022-01-26,-0.0013116118000012186,0.9949782639562117
2022-01-27,-0.001439467551830971,0.9935387964043807
2022-01-28,-0.0005101418056820482,0.9930286545986986
2022-01-31,0.003681799540009806,0.9967104541387084
2022-02-01,-0.00013985727407567506,0.9965705968646328
2022-02-02,-0.0015305517410206563,0.9950400451236121
2022-02-03,-0.0030852091786652334,0.9919548359449469
2022-02-04,-0.0017091172906673884,0.9902457186542795
2022-02-07,-0.00031422089607998195,0.9899314977581996
2022-02-08,-0.0003793638529788577,0.9895521339052207
2022-02-09,-0.0013127548545347947,0.9882393790506858
2022-02-10,0.0019450436448968426,0.9901844226955827
2022-02-11,0.00018673369064184714,0.9903711563862245
2022-02-14,-0.0004860457561814357,0.9898851106300431
2022-02-15,0.0007015510897739327,0.990586661719817
2022-02-16,-0.0015931937876924485,0.9889934679321246
2022-02-17,0.0024679206177465563,0.9914613885498712
2022-02-18,-0.00530526816488836,0.9861561203849828
2022-02-22,0.0019414585118472153,0.98809757889683
2022-02-23,-0.003023831459215057,0.985073747437615
2022-02-24,0.0012024636423738333,0.9862762110799888
2022-02-25,0.0016848289943906941,0.9879610400743795
2022-02-28,-0.003783143149874383,0.9841778969245051
2022-03-01,-0.002579979928775028,0.9815979169957301
2022-03-02,-0.0003658363731161901,0.9812320806226139
2022-03-03,0.001172153251608589,0.9824042338742225
2022-03-04,0.00023215071339112648,0.9826363845876136
2022-03-07,-0.0024059162322900146,0.9802304683553236
2022-03-08,0.0027878262904694785,0.983018294645793
2022-03-09,0.0026926719001269224,0.9857109665459199
2022-03-10,-0.0030332145797131453,0.9826777519662069
2022-03-11,-0.0002785445341416656,0.9823992074320652
2022-03-14,0.001966959877061027,0.9843661673091262
2022-03-15,0.0002745482074347926,0.984640715516561
2022-03-16,0.0010031935069187343,0.9856439090234798
2022-03-17,-5.360370292361224e-05,0.9855903053205561
2022-03-18,1.0765079918187244e-05,0.9856010704004743
2022-03-21,-0.0006002019710537684,0.9850008684294206
2022-03-22,-0.0007263140128249884,0.9842745544165955
2022-03-23,-0.0012392632667484517,0.9830352911498471
2022-03-24,0.00025272591984000346,0.9832880170696872
2022-03-25,-0.0013707017658730883,0.981917315303814
2022-03-28,3.528101489085266e-06,0.9819208434053031
2022-03-29,0.00011321886071023606,0.9820340622660133
2022-03-30,-0.0026286200833378296,0.9794054421826756
2022-03-31,0.0005075915490543142,0.9799130337317298
2022-04-01,-0.0010731532464936667,0.9788398804852362
2022-04-04,0.00029136879320427436,0.9791312492784404
2022-04-05,-0.0019094175124187884,0.9772218317660216
2022-04-06,-0.005872540867561747,0.9713492908984599
2022-04-07,0.0006025983893453673,0.9719518892878053
2022-04-08,-0.0023144880650185595,0.9696374012227867
2022-04-11,0.0024992499812415496,0.9721366512040283
2022-04-12,-0.0029882855758370324,0.9691483656281912
2022-04-13,-0.0008441879958961888,0.968304177632295
2022-04-14,-0.0005027797900500613,0.967801397842245
2022-04-18,-0.0003653835830523251,0.9674360142591927
2022-04-19,-0.00023598372022101598,0.9672000305389716
2022-04-20,-0.0025194598708601105,0.9646805706681115
2022-04-21,-0.0027107948808966944,0.9619697757872149
2022-04-22,0.0007410736458086101,0.9627108494330234
2022-04-25,0.0006521187870366224,0.9633629682200601
2022-04-26,0.003426374006841388,0.9667893422269015
2022-04-27,-0.0012244368707015904,0.9655649053561999
2022-04-28,-0.004745383418338766,0.9608195219378611
2022-04-29,0.0030911532390323184,0.9639106751768934
2022-05-02,0.0013193515905413847,0.9652300267674347
2022-05-03,0.0008944031461222724,0.9661244299135571
2022-05-04,0.0013360901945836706,0.9674605201081408
2022-05-05,0.0004360248553475135,0.9678965449634882
2022-05-06,0.0033887556056056665,0.9712853005690939
2022-05-09,0.00016258233792336692,0.9714478829070173
2022-05-10,0.00015837178302723103,0.9716062546900446
2022-05-11,0.0013184429414734053,0.9729246976315179
2022-05-12,0.0013888817254301643,0.9743135793569481
2022-05-13,0.002206394462060511,0.9765199738190086
2022-05-16,-0.0003857318918942744,0.9761342419271143
2022-05-17,-0.0002781013005453674,0.975856140626569
2022-05-18,-1.9838233744746895e-05,0.9758363023928243
2022-05-19,0.0007656912215071545,0.9766019936143314
2022-05-20,0.00018733476147392587,0.9767893283758053
2022-05-23,0.0005625152368565157,0.9773518436126618
2022-05-24,0.0011285612897859072,0.9784804049024477
2022-05-25,-0.0004548689094216036,0.9780255359930261
2022-05-26,-0.0005197417448654447,0.9775057942481606
2022-05-27,-0.000736031027997034,0.9767697632201636
2022-05-31,0.0005029215469749937,0.9772726847671387
2022-06-01,0.0002235322889009601,0.9774962170560396
2022-06-02,0.0002683501708028251,0.9777645672268425
2022-06-03,-0.00019760743366450755,0.9775669597931779
2022-06-06,-0.0007057330401346959,0.9768612267530432
2022-06-07,-0.0007168342104494073,0.9761443925425938
2022-06-08,-0.0018505236786652828,0.9742938688639285
2022-06-09,-0.0012073280753196057,0.9730865407886089
2022-06-10,0.0011093702615176792,0.9741959110501266
2022-06-13,-0.0054434867544087525,0.9687524242957178
2022-06-14,-0.006366794628353607,0.9623856296673643
2022-06-15,-0.001940766036405073,0.9604448636309592
2022-06-16,-0.00038772877443061935,0.9600571348565285
2022-06-17,-0.0021234028423397157,0.9579337320141889
2022-06-21,0.0020442134126987485,0.9599779454268875
2022-06-22,0.0034431249192209855,0.9634210703461086
2022-06-23,0.00728143412782065,0.9707025044739293
2022-06-24,0.0038015674279652774,0.9745040719018945
2022-06-27,0.0005035941506547218,0.9750076660525492
2022-06-28,-0.00027767210417946943,0.9747299939483698
2022-06-29,0.002262505326904518,0.9769924992752742
2022-06-30,-0.0002565088523025729,0.9767359904229717
2022-07-01,0.0009666226218514939,0.9777026130448232
2022-07-05,-0.0010012118639670111,0.9767014011808561
2022-07-06,-0.00110396821818465,0.9755974329626715
2022-07-07,0.0005462146361947252,0.9761436475988663
2022-07-08,0.0009450124217179613,0.9770886600205843
2022-07-11,-0.00050800593306772,0.9765806540875165
2022-07-12,0.00039019232146309365,0.9769708464089796
2022-07-13,-0.0007148927488343646,0.9762559536601452
2022-07-14,-0.00034744708326936647,0.9759085065768759
2022-07-15,-0.00019037803437196084,0.9757181285425038
2022-07-18,0.0007745129937156112,0.9764926415362195
2022-07-19,-0.0007189076298326386,0.9757737339063869
2022-07-20,0.000727013737882232,0.9765007476442691
2022-07-21,7.94061459995983e-06,0.976508688258869
2022-07-22,-0.00010425304701872987,0.9764044352118503
2022-07-25,-0.0008159529973257931,0.9755884822145245
2022-07-26,-4.50600398927512e-05,0.9755434221746317
2022-07-27,0.00015649093469089121,0.9756999131093227
2022-07-28,0.00038354003602344863,0.9760834531453462
2022-07-29,-0.0013417932338377185,0.9747416599115084
2022-08-01,-0.00014929454746461044,0.9745923653640438
2022-08-02,-6.782903509411795e-05,0.9745245363289496
2022-08-03,0.0007652984783721427,0.9752898348073218
2022-08-04,0.00266055929104827,0.97795039409837
2022-08-05,-0.0009447092222202088,0.9770056848761499
2022-08-08,0.0016076985480345523,0.9786133834241845
2022-08-09,-0.0034749597842825045,0.9751384236399019
2022-08-10,0.00033143257609881865,0.9754698562160007
2022-08-11,0.0009461581805411817,0.9764160143965419
2022-08-12,-0.0013764415963789184,0.975039572800163
2022-08-15,-0.0005398447466057532,0.9744997280535572
2022-08-16,-0.001093118440581279,0.973406609612976
2022-08-17,0.00018599537772761264,0.9735926049907035
2022-08-18,-0.0004184635696541068,0.9731741414210495
2022-08-19,0.0007167069532570384,0.9738908483743065
2022-08-22,0.0018756123264778066,0.9757664607007843
2022-08-23,-0.000108452908921362,0.975658007791863
2022-08-24,-0.00031558718542950453,0.9753424206064335
