ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
ES,PCG,utilities_top50,8.321140169770968e-05,-0.8959962874476216,76.77635947500535,19.166872228632087,757
D,PCG,utilities_top50,0.00011909204631391985,-0.3706265977348419,63.40013049323874,11.397932202889105,757
CWEN,NEE,utilities_top50,0.00014761289049905726,0.4374348473698135,-7.1717542622564885,11.676400343609476,757
AEP,SRE,utilities_top50,0.00026608797906034064,0.9108058079395298,19.864216196978354,10.633456555384736,757
CMS,PCG,utilities_top50,0.001381152804767965,-0.4651637463589207,55.481539655619756,18.121470632946856,757
AEP,ETR,utilities_top50,0.002522982454309658,1.033974186217623,25.828247238990343,9.15649385480563,757
D,NJR,utilities_top50,0.0026126900669406657,-0.2783505639883482,67.78494474825443,10.83600354374808,757
DTE,PEG,utilities_top50,0.002702977074710189,1.9437011887055184,-4.380560952233067,12.367276809480702,757
D,VST,utilities_top50,0.003047101781746609,-0.3748974802126826,65.85043260582738,12.211379897928984,757
PCG,WEC,utilities_top50,0.003335973797020736,-0.28902124717974886,33.330806575613494,18.626546919055503,757
PCG,XEL,utilities_top50,0.004326301535443987,-0.3753904395764232,31.890258024253388,19.62751858568995,757
PCG,PNW,utilities_top50,0.005048344422652893,0.2795419424206464,-5.7642090964494415,23.81896427978261,757
D,SWX,utilities_top50,0.005448087232031468,-0.09393548967422231,64.49394473424069,12.805402274258933,757
NWE,SR,utilities_top50,0.005483034383596599,0.7233766963178915,7.534681911390741,15.199633997211006,757
D,UGI,utilities_top50,0.0055909117518850755,-0.21851761238310313,65.96411050305178,12.012947361912103,757
AWK,NEE,utilities_top50,0.006940431784623824,1.8795620216436688,15.655950567741609,16.911299520221796,757
D,ES,utilities_top50,0.007030090374193399,0.45475160802607095,28.93242941353449,12.247992228237116,757
D,WEC,utilities_top50,0.0072086013838548145,0.4343316441283436,27.036382883940934,9.573308078032902,757
AEP,PCG,utilities_top50,0.008150449787471216,-0.1886931592599029,71.3510744480841,22.540275647309258,757
D,SR,utilities_top50,0.009130478368925415,-0.07811526502835314,63.26724439712793,13.091926402338292,757
AEP,EIX,utilities_top50,0.010202459367177319,0.6807318291398529,37.41443124272647,19.00536656590457,757
PCG,VST,utilities_top50,0.010534080924324793,0.56296129148116,1.6963995973111774,25.72126463764335,757
SO,WTRG,utilities_top50,0.011121462507410241,1.2445003010354394,0.994318715676611,18.040399052313447,757
ATO,FE,utilities_top50,0.011130602496170457,0.8874021565900468,59.46301004476557,13.55994378590626,757
PCG,POR,utilities_top50,0.012639828576641355,0.18968469989526712,4.889217456140524,28.383553414839213,757
