ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
SRE,UGI,-1,2022-01-04,2022-01-05,2022-01-25,13,signal,58.48730621889843,36.661705471571636,56.993895758272885,35.02152126105912,0.015329580871099436,0.0027990826208626383,0.020273291283493002,0.0019709459722467033,0.0009854729861233811,0.017316872325122915
AEP,AWR,-1,2022-01-05,2022-01-06,2022-02-15,27,signal,75.39395008007955,90.49915052967751,73.56441817501452,77.75404768107532,0.008799130495377247,0.003715732823723844,-0.029323248289469216,0.0019358587286949043,0.0009679293643474756,-0.03222703638251159
AEP,EIX,-1,2022-01-05,2022-01-06,2022-02-11,25,signal,75.39395008007955,52.60873826626981,74.55208225706566,48.94857174976775,0.008989080342412616,0.006119153103775634,-0.01286019300071818,0.0019693088003072266,0.0009846544001536693,-0.015814156201179076
AEP,ETR,-1,2022-01-05,2022-01-06,2022-01-31,16,signal,75.39395008007955,46.91183904131907,75.40984241495542,46.77151952182171,0.008069293090485732,0.008343440756586473,0.000699534746459105,0.001998522252383572,0.0009992611261917948,-0.002298248632116262
AEE,AWK,-1,2022-01-07,2022-01-10,2022-02-16,26,signal,76.6132068445812,155.73531768736115,73.3846592989577,132.87966314362515,0.008968003592138049,0.0020069755525918983,-0.014992704300900488,0.0019244096203235716,0.0009622048101617836,-0.017879318731385842
AEP,AWK,-1,2022-01-07,2022-01-10,2022-02-02,16,signal,76.58174609268815,155.73531768736115,74.65017919395177,142.56216859436557,0.011015962749479507,0.000999705190884481,0.010072988349986165,0.001964184873941438,0.0009820924369708388,0.007126711039073887
AEP,CPK,-1,2022-01-07,2022-01-10,2022-01-27,12,signal,76.58174609268815,125.82103627526548,75.1904124712542,121.42595240698677,0.010907319893398458,0.0013036462482509481,0.011423847809193814,0.0019777615174030533,0.0009888807587016429,0.008457205533089119
AEP,NEE,-1,2022-01-07,2022-01-10,2022-02-02,16,signal,76.58174609268815,75.41920303001254,74.65017919395177,67.91711316253004,0.011304389815432872,0.0017708611478494567,0.010513449566752101,0.0019634238628491655,0.0009817119314247014,0.007568313772478234
AEP,NI,-1,2022-01-07,2022-01-10,2022-01-27,12,signal,76.58174609268815,23.925592788746126,75.1904124712542,23.70643419219272,0.00865992760946526,0.014063597635162298,0.010950914641236712,0.001984224519217582,0.0009921122596088917,0.007974577862410239
AEP,NRG,-1,2022-01-07,2022-01-10,2022-01-26,11,signal,76.58174609268815,35.79914027320469,74.92030694091859,35.506852948598834,0.011812647843790457,0.0026412847892352638,0.020831982216529318,0.0019780006673573427,0.0009890003336787707,0.0178649812154932
