ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
EIX,ED,1,2022-01-05,2022-01-06,2022-02-17,29,signal,52.60873826626981,73.03902622292054,48.31172366480942,69.78389949969132,0.009374970983347011,0.0069384828475199285,-0.01576166120715239,0.0019370850609274645,0.0009685425304637962,-0.018667288798543652
POR,FE,-1,2022-01-05,2022-01-06,2022-01-12,4,signal,43.60422402434289,33.67249758596381,43.32804627855107,33.97569235129739,0.013617350653300527,0.012058424050817758,0.009416387442188891,0.0019995271847231084,0.0009997635923616058,0.006417096665104177
PPL,EIX,-1,2022-01-05,2022-01-06,2022-02-08,22,signal,25.60744943185382,52.60873826626981,25.120777743753763,49.90788143871581,0.024640361893054293,0.0070094812028268765,-0.00497129342307139,0.0019685452233059587,0.0009842726116530338,-0.007924111258030383
AEE,AWK,-1,2022-01-07,2022-01-10,2022-02-16,26,signal,76.6132068445812,155.73531768736115,73.3846592989577,132.87966314362515,0.008968003592138049,0.0020069755525918983,-0.014992704300900488,0.0019244096203235716,0.0009622048101617836,-0.017879318731385842
DTE,CPK,-1,2022-01-10,2022-01-11,2022-02-11,22,signal,103.655390376702,125.89369395264977,100.41374364191367,117.8263371862899,0.0060386279997284445,0.00296925540748646,-0.002422981780760114,0.001955962183955282,0.0009779810919777168,-0.005356925056693112
XEL,CWEN,-1,2022-01-10,2022-01-11,2022-01-25,9,signal,59.70163582551082,25.75775009162672,57.76989807840292,25.288296354036188,0.0128401206421674,0.009041515875302948,0.02252907713648277,0.0019699048357337276,0.0009849524178668799,0.019574219882882164
ES,WEC,1,2022-01-11,2022-01-12,2022-02-01,13,signal,71.68793065555784,80.39252359375438,73.99286781598488,82.4327208312875,0.007149388933483641,0.006063985876854618,0.006136069799805717,0.002028904807072047,0.0010144524035360814,0.0030927125891975892
DUK,CPK,-1,2022-01-12,2022-01-13,2022-02-11,20,signal,86.14398436798395,121.76898248446338,83.44868848099999,117.8263371862899,0.007101379885196232,0.0031866418462138672,0.008544376516384778,0.0019678550118427188,0.0009839275059213837,0.005592593998620676
WTRG,SO,1,2022-01-12,2022-01-13,2022-02-18,25,signal,43.43785692049829,57.07499581550166,39.403626628740135,54.31303237406196,0.011877751260491717,0.00848159146671952,-0.02256304265474566,0.0019286957219924385,0.0009643478609963161,-0.025456086237734415
AWK,CWEN,1,2022-01-19,2022-01-20,2022-03-08,32,signal,145.70652764295352,26.093307235408624,142.2316361710966,26.910078613546958,0.003989128364603304,0.016054664004609576,-0.024975229306690765,0.001999548872204673,0.0009997744361023866,-0.027974552614997823
EXC,NFG,-1,2022-01-19,2022-01-20,2022-02-16,19,signal,34.11764997770169,53.13268415832603,35.406482385524875,53.321780645904994,0.017655207726488778,0.007480139475175759,-0.019316397856423063,0.0020237379269694897,0.0010118689634848236,-0.022352004746877374
NEE,CWEN,1,2022-01-19,2022-01-20,2022-02-18,21,signal,73.23926533057119,26.093307235408624,65.75907821246217,24.889069055849593,0.007715063900158536,0.016674135873637346,-0.035708058107330964,0.0019224324638338428,0.0009612162319169652,-0.03859170680308177
NWE,SR,-1,2022-01-20,2022-01-21,2022-02-11,15,signal,46.458171608684324,52.735277704937985,45.80946051614463,52.28758488273385,0.011818369917674827,0.008549133386910367,0.005827635304399106,0.001988313296451514,0.000994156648225818,0.002845165359721774
