ticker_a,ticker_b,sector,pvalue,test_stat,hedge_ratio,orientation,half_life,sharpe,annualized_return,annualized_volatility,total_return,max_drawdown,n_trades,win_rate,avg_holding_days,gross_pnl,total_costs,net_pnl
NEE,CWEN,utilities_top50,9.430789189394004e-05,-5.129951220166335,2.161244040155612,NEE on CWEN,11.361764357434142,0.6778898323740267,0.06241355403539133,0.09207034986321283,0.24841585197419647,-0.1151603123655135,35,0.7428571428571429,12.457142857142857,0.3535333265718068,0.10511747459761031,0.24841585197419652
WTRG,CWEN,utilities_top50,0.04301731948222596,-3.3940351090543537,0.57638141127363,WTRG on CWEN,23.605397677070705,0.5758554482508731,0.05744001232436901,0.09974727598538777,0.22862036651326237,-0.12969452967311568,32,0.59375,13.875,0.32466615137558036,0.09604578486231798,0.2286203665132624
EVRG,OTTR,utilities_top50,0.031767157521039785,-3.5071458840946,0.4889952396553123,EVRG on OTTR,27.870997523408153,0.4941432401168415,0.04181956199678407,0.08463044437660572,0.16644849477291437,-0.09079185672597301,35,0.7428571428571429,11.685714285714285,0.27121520483140316,0.10476671005848873,0.16644849477291437
EXC,NFG,utilities_top50,0.049789394887768804,-3.337441726447013,0.4236789275468576,EXC on NFG,31.346418948623832,0.4789570132141615,0.03870463351805796,0.08081024486586132,0.1540505849944926,-0.12483628616638964,28,0.6428571428571429,14.642857142857142,0.23806902566649785,0.08401844067200513,0.15405058499449265
AWK,CWEN,utilities_top50,0.019644287914308035,-3.676416042037569,4.024604509362817,AWK on CWEN,17.159160572543204,0.43581690659474254,0.040509528707349036,0.09295079675515673,0.16123435433917097,-0.10453992941233237,34,0.7058823529411765,12.735294117647058,0.26361300747191607,0.10237865313274519,0.16123435433917097
DTE,PEG,utilities_top50,0.002702977074710189,-4.284874250292165,1.9437011887055184,DTE on PEG,12.367276809480702,0.3847683042301351,0.023464633122871573,0.06098379950973577,0.093392964373969,-0.11497422787669387,31,0.6451612903225806,14.03225806451613,0.18668116063209214,0.09328819625812314,0.093392964373969
NWE,SR,utilities_top50,0.005483034383596599,-4.081141048217891,0.7233766963178915,NWE on SR,15.199633997211006,0.16525206573784473,0.010558685828599246,0.06389442565486296,0.04202524557970255,-0.08691134706084802,35,0.5714285714285714,13.142857142857142,0.14705437392016363,0.10502912834046116,0.04202524557970257
ES,WEC,utilities_top50,0.015211592520166956,-3.762200451312308,0.8481824017790364,ES on WEC,21.175039205179317,0.09435884683552195,0.005586148230799856,0.059201107454578565,0.02223375664877879,-0.1076372816230915,32,0.65625,16.0,0.11881734035595609,0.09658358370717725,0.022233756648778795
EIX,ED,utilities_top50,0.04321808485601018,-3.3922543720501923,0.7401071277815072,EIX on ED,23.358904992019287,0.08591833120227876,0.00638439794702054,0.07430775083363363,0.025410917225641275,-0.20265906447859217,30,0.7,12.9,0.11505048774469567,0.08963957051905444,0.02541091722564126
AWK,NEE,utilities_top50,0.006940431784623824,-4.010375136137722,1.8795620216436688,AWK on NEE,16.911299520221796,0.03852462800980035,0.0030740693085561806,0.07979491217343261,0.012235283795562893,-0.14593473374589128,26,0.6153846153846154,15.384615384615385,0.09021231321754357,0.07797702942198062,0.012235283795562959
