ticker_a,ticker_b,sector,pvalue,hedge_ratio,half_life,sharpe,annualized_return,annualized_volatility,total_return,max_drawdown,n_trades,win_rate,avg_holding_days,gross_pnl,total_costs,net_pnl
AXP,FITB,financials,0.04127524006003534,3.5505264808358334,23.31427113541931,0.8530509529641802,0.08294287898220017,0.09723086140867715,0.33012582388550304,-0.07946265217364012,32,0.6875,15.1875,0.39428022511636523,0.06415440123086212,0.33012582388550304
AXP,COF,financials,0.004171660246938092,0.785783882461818,15.30306682665402,0.678491119072987,0.05937402612419387,0.08750892156895994,0.23631804842288273,-0.07988873893204962,31,0.7096774193548387,16.0,0.29867025976155115,0.06235221133866847,0.23631804842288281
BAC,NTRS,financials,0.0038413337913861707,0.48395247110663897,14.03506853480372,0.5854214888607564,0.04979376712088375,0.08505626812193649,0.1981870969136762,-0.06594299126129466,33,0.7272727272727273,11.666666666666666,0.26433608226136474,0.06614898534768854,0.19818709691367625
DTE,PEG,utilities,0.002702974410801834,1.943701179330898,12.367247644024316,0.5143640165725766,0.031277228074821285,0.060807574144153,0.12448833237716567,-0.10868904132370227,31,0.6774193548387096,14.03225806451613,0.18668046348047343,0.06219213110330771,0.12448833237716565
CB,SCHW,financials,0.04823230150522507,1.3012875691001815,30.89120159328194,0.5024185804998353,0.055104696918309846,0.10967885953478965,0.2193254405121618,-0.09861958625910927,39,0.6666666666666666,15.0,0.2977530421374917,0.07842760162532998,0.21932544051216168
D,NEE,utilities,0.02097018348389484,0.16606878111838821,12.772788006111996,0.5010785069549726,0.05959218225555395,0.11892783551562104,0.23718634445365322,-0.23644538138811044,30,0.6666666666666666,16.166666666666668,0.2971711785972841,0.059984834143630844,0.2371863444536533
AXP,PNC,financials,0.049775543059090925,0.8541662897415748,18.23367941856267,0.4974395962700641,0.04449636404373291,0.08945078835174887,0.17710259180898455,-0.08607799856020804,30,0.6333333333333333,13.4,0.2371198094752832,0.06001721766629866,0.17710259180898458
KEY,TFC,financials,0.014003266066937164,0.4335500865411409,16.427959066790816,0.4819933492652898,0.03732828260314587,0.07744563832684824,0.14857248988474328,-0.11485742891126827,28,0.5714285714285714,13.178571428571429,0.20478339767441933,0.05621090778967604,0.14857248988474334
D,EVRG,utilities,0.04270215714980853,0.44359219223805496,17.433794258898246,0.4758651715384495,0.0376197411997724,0.07905546244989851,0.14973254136258618,-0.1309725763690467,29,0.7241379310344828,13.89655172413793,0.20771933999379838,0.05798679863121219,0.14973254136258624
D,ES,utilities,0.007030128957989793,0.45475156208869927,12.24798604154224,0.406348595179763,0.025936706482900328,0.06382870961182058,0.10323220873948027,-0.16855592661023977,31,0.7741935483870968,13.612903225806452,0.16527949438963174,0.06204728565015146,0.10323220873948026
HBAN,TRV,financials,0.014339317136911877,0.11004451089321399,20.905483227582888,0.37383238158762516,0.03580487860873216,0.09577789504663231,0.1425091001768189,-0.12311312454564105,27,0.5925925925925926,17.14814814814815,0.19672983530195226,0.05422073512513348,0.14250910017681884
AXP,NTRS,financials,0.006359760794425717,1.8478436641454694,21.887652867408878,0.3711879945857305,0.03290470569614057,0.08864700953721395,0.1309659516397976,-0.09878129605141717,27,0.6296296296296297,16.25925925925926,0.18456901544823562,0.05360306380843796,0.13096595163979766
MA,PGR,financials,0.008821246466922514,3.83749763227657,16.929294916880934,0.36922865945958466,0.039303941863564736,0.10644878412496823,0.15643592733791836,-0.12515280418433294,30,0.7,15.233333333333333,0.21675620046404576,0.06032027312612738,0.15643592733791836
NTRS,ZION,financials,0.0379945930430343,1.3858595716427304,26.98658174900147,0.35433582930551455,0.039861372046915235,0.11249602425202691,0.15865458794863485,-0.1326545671848549,30,0.7333333333333333,13.2,0.2185839819419311,0.05992939399329618,0.15865458794863482
FITB,RF,financials,0.04256581846814999,2.0200030509297484,35.013778446277286,0.3497105085188721,0.017466614686996652,0.04994592459052191,0.06951989893276843,-0.0830286347348449,28,0.5714285714285714,13.964285714285714,0.1259406761586144,0.056420777225845986,0.06951989893276847
AEP,CNP,utilities,0.02009077952396691,0.37086381618290637,23.92753450858647,0.3317908190793618,0.04137397101903858,0.12469896284002437,0.1646749719527607,-0.15875111400148068,34,0.6764705882352942,15.735294117647058,0.2331374550051759,0.06846248305241509,0.1646749719527607
