ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
AON,AMP,1,2022-01-03,2022-01-04,2022-02-01,19,signal,284.2676215465163,287.7646838048856,266.14605369701957,285.8213882008324,0.0020964183741899525,0.0014044523313312927,-0.03428139451846861,0.0009797272487679204,0.0009797272487681503,-0.03624084901600468
VLO,OKE,-1,2022-01-03,2022-01-04,2022-03-10,45,signal,67.78043758196154,46.978621950047064,77.50963327331165,52.51437360420786,0.008901199770146079,0.008441481233033617,-0.0388050183534279,0.0010665523987907718,0.0010665523987909143,-0.04093812315100959
AMP,AJG,-1,2022-01-04,2022-01-05,2022-01-31,17,signal,301.437657578467,160.0946737523276,276.9334351339054,146.22600238674914,0.0015876922629808996,0.0032570161231392433,-0.005307339840416661,0.0009579820181985284,0.0009579820181986048,-0.007223303876813794
AXP,COF,-1,2022-01-04,2022-01-05,2022-01-13,6,signal,164.73407344481194,140.00426719964335,165.51145074277133,147.15940076023318,0.003639346586850449,0.002859739890639512,0.01864422576994605,0.0010115503198973113,0.001011550319897411,0.016621125130151328
HAL,BKR,-1,2022-01-04,2022-01-05,2022-01-24,12,signal,23.37086960610436,23.36865875748905,24.21254580772295,23.946665748938635,0.0193458269567559,0.023446739133844742,-0.0017155781372992247,0.001014964866776782,0.0010149648667768436,-0.0037455078708528503
NTRS,COF,-1,2022-01-04,2022-01-05,2022-02-03,20,signal,110.104095285239,140.00426719964335,104.11342490316933,136.81405171964752,0.006074633621954123,0.002364133542915625,0.029826903964103507,0.0009778716685251688,0.000977871668525367,0.02787116062705297
TROW,MS,1,2022-01-04,2022-01-05,2022-02-18,31,signal,157.81494659913173,89.00273192302005,114.65903263136688,82.41105566440272,0.003295540154471183,0.005392355062793375,-0.10576627850732642,0.000911110030896376,0.0009111100308965145,-0.10758849856911931
AMP,MS,-1,2022-01-05,2022-01-06,2022-01-21,10,signal,296.3079388326152,89.45262210297469,287.4551088627252,84.23075700527691,0.0018327324896877306,0.005107770772490212,-0.00946871498395414,0.0009785058284545857,0.0009785058284546757,-0.011425726640863401
EIX,ED,1,2022-01-05,2022-01-06,2022-02-17,29,signal,52.58246402195376,73.07556691946098,48.335896121604826,69.7490576397146,0.009374971429328905,0.006938483493543139,-0.015761980428825373,0.0009685425810127367,0.0009685425810128541,-0.017699065590850965
PPL,EIX,-1,2022-01-05,2022-01-06,2022-02-08,22,signal,25.620265973111003,52.58246402195376,25.108233705110507,49.93285268692746,0.02464036035367018,0.007009481440840365,-0.004971469263862679,0.0009842726182051863,0.0009842726182052815,-0.006940014500273147
NTRS,KEY,1,2022-01-06,2022-01-07,2022-01-12,3,signal,109.28569722894778,20.545033825144557,114.34356005221284,20.961078366887616,0.0051488067162885785,0.0212884282188452,0.018202540118334463,0.0010175164065804887,0.001017516406580669,0.016167507305173308
OXY,KMI,1,2022-01-06,2022-01-07,2022-01-20,8,signal,30.752644100746856,13.169938449353214,32.64725996913015,13.69493245514384,0.009696032306409265,0.05327431115989838,-0.008575471992398612,0.0010229653610926669,0.001022965361092728,-0.010621402714584007
AEE,AWK,-1,2022-01-07,2022-01-10,2022-02-16,26,signal,76.65152870969145,155.65755882709135,73.3480036249822,132.9461694815349,0.00896800452169832,0.002006976025814407,-0.014992981156544526,0.0009622048757076646,0.000962204875707738,-0.016917390907959927
NTRS,AXP,-1,2022-01-07,2022-01-10,2022-01-21,8,signal,112.70499027038221,166.73209207705725,103.24560384594102,151.19539492638543,0.005172403246566084,0.002500784881577286,0.011029852369241332,0.0009560286609835273,0.0009560286609836991,0.009117795047274104
NTRS,JPM,-1,2022-01-07,2022-01-10,2022-01-24,9,signal,112.70499027038221,151.06256181253303,96.70217358744398,126.99890918227823,0.005169894803192697,0.0027620615397702395,0.01719291161883106,0.0009253222496810763,0.0009253222496812064,0.015342267119468778
PGR,BLK,-1,2022-01-07,2022-01-10,2022-02-16,26,signal,99.73038162057871,791.2159634374881,96.18937657831572,691.2283170821289,0.00673304313792681,0.00041498052198820604,-0.01668402930431655,0.0009671566714294561,0.0009671566714295776,-0.018618342647175587
V,PGR,1,2022-01-07,2022-01-10,2022-02-23,30,signal,206.49118424440022,99.73038162057871,215.17566525718507,97.07228494182883,0.002431410283020325,0.004992831843873729,0.03539089889389148,0.0010039327149541817,0.0010039327149542186,0.03338303346398308
KMI,SLB,-1,2022-01-10,2022-01-11,2022-01-19,5,signal,13.56503875391013,31.848418342328433,13.842273593470159,34.00061427448857,0.05063176086473194,0.00982752213770748,0.00813127375608338,0.001017408688071343,0.0010174086880714215,0.0060964563799406155
KMI,XOM,-1,2022-01-10,2022-01-11,2022-03-01,33,signal,13.56503875391013,58.620645721308755,13.760133742383662,67.70315771461537,0.044644074513892594,0.0067262223519243625,0.05341596784593279,0.0010348078676320842,0.001034807867632122,0.05134635211066858
MA,PGR,1,2022-01-10,2022-01-11,2022-02-07,18,signal,354.02172555689214,100.35779792291719,371.831474029743,99.51159868245321,0.0013528865616818913,0.005191698977193048,0.029497617872178708,0.0010098367651058457,0.0010098367651058958,0.027477944341966966
CVX,FANG,-1,2022-01-11,2022-01-12,2022-02-22,27,signal,105.89945494079421,102.13456455235531,114.65907886068702,109.61930707348276,0.006362952454500288,0.003191795396603826,-0.030807672251459244,0.0010396315464226123,0.001039631546422691,-0.03288693534430455
EOG,FANG,-1,2022-01-11,2022-01-12,2022-02-22,27,signal,83.80372115296386,102.13456455235531,95.6144067548979,109.61930707348276,0.00658336372789685,0.0043886967893003274,-0.04385053551882748,0.0010552382033269998,0.0010552382033271223,-0.0459610119254816
ES,WEC,1,2022-01-11,2022-01-12,2022-02-01,13,signal,71.65212249838723,80.43272989889485,74.02991674082794,82.39156119803887,0.0071493896979858374,0.0060639874728144905,0.006135901801444795,0.0010144525999754039,0.0010144525999755101,0.0041069966014938815
NTRS,BAC,-1,2022-01-11,2022-01-12,2022-02-10,20,signal,114.34356005221284,43.73595675863203,108.84310750659898,44.14542667754086,0.004982807907951307,0.00983579643881616,0.03242340916280418,0.0009882479510027356,0.0009882479510028375,0.03044691326079861
NTRS,FITB,-1,2022-01-11,2022-01-12,2022-02-10,20,signal,114.34356005221284,41.26916883673422,108.84310750659898,41.44641856178705,0.005287946731015474,0.009577425749613263,0.03176990488387791,0.0009862087453605265,0.000986208745360641,0.029797487393156744
NTRS,PNC,-1,2022-01-11,2022-01-12,2022-02-07,17,signal,114.34356005221284,188.53537543165285,105.78832421820498,177.74262510783365,0.005087563361747998,0.0022180870361954846,0.02055223563701621,0.0009661908349622514,0.0009661908349623921,0.018619853967091565
PSX,KMI,-1,2022-01-11,2022-01-12,2022-01-24,7,signal,72.95569469356622,13.733707269766704,68.57099410491087,13.247409527817085,0.006348969951654991,0.03908944983443844,0.009805836400332987,0.0009766153044965323,0.000976615304496617,0.007852605791339838
BAC,PNC,1,2022-01-12,2022-01-13,2022-01-20,4,signal,43.513586317843846,188.93289721652303,41.4885413696227,175.25789876512218,0.011758460215747668,0.0025848257805123373,0.012506513161089028,0.000970435074200926,0.0009704350742011124,0.01056564301268699
CB,SCHW,1,2022-01-12,2022-01-13,2022-01-25,7,signal,186.9191430552811,87.51070350179188,182.54202896607853,81.84902578669723,0.003324918103055709,0.00432667459578255,0.01092329028464638,0.0009805990195679518,0.000980599019568128,0.008962092245510301
NTRS,ZION,-1,2022-01-12,2022-01-13,2022-03-15,41,signal,115.31453521855339,59.64809213069948,96.19732554272446,55.499359816308555,0.005050637962514314,0.0069994749632526,0.06845229484557899,0.0009371378833077434,0.0009371378833078945,0.06657801907896337
AXP,FITB,1,2022-01-13,2022-01-14,2022-03-02,31,signal,159.63548140026785,40.97581072310045,169.9494546360034,38.097864380254066,0.0032774615307353035,0.011636713954796441,0.06829368579528453,0.0010001969171718394,0.0010001969171719387,0.06629329196094075
AXP,PNC,1,2022-01-13,2022-01-14,2022-03-03,32,signal,159.63548140026785,186.33686051580216,172.14251802294314,163.04042067197608,0.0031367826429209112,0.002679333991829526,0.1026392311620432,0.0009884326074842396,0.000988432607484365,0.10066236594707459
BAC,FITB,1,2022-01-13,2022-01-14,2022-01-26,7,signal,42.268316291371036,40.97581072310045,40.67991221043625,38.207214926045275,0.012513955168853216,0.011496657565256958,0.012926558859989525,0.000974178503477925,0.000974178503478013,0.010978201853033586
BKR,MPC,1,2022-01-13,2022-01-14,2022-01-21,4,signal,23.512409845675023,65.85029087480903,23.785102816770248,64.51655852631438,0.022932105802723344,0.006998448195598431,0.01658598356231312,0.0009985027497648059,0.000998502749764884,0.014588978062783428
CB,KEY,1,2022-01-13,2022-01-14,2022-01-25,6,signal,184.8218975910287,20.734681076864902,182.54202896607853,19.608500719641413,0.003089644277333221,0.020691749669815913,0.017243560731475018,0.0009849017468915107,0.0009849017468916883,0.015273757237691818
NTRS,SCHW,-1,2022-01-13,2022-01-14,2022-02-04,14,signal,114.35221876015399,87.22309607949903,103.86176889044619,83.34127155698417,0.005334048103888085,0.004470484499005502,0.0395661724065643,0.0009632445258785164,0.0009632445258786594,0.03763968335480712
ALL,JPM,-1,2022-01-14,2022-01-18,2022-02-02,11,signal,110.56815065296989,139.18806746494457,106.24766988696322,134.33603848615797,0.005450797605970695,0.002853782010590077,0.010684634536908034,0.0009812013354393739,0.0009812013354394493,0.00872223186602921
