date,portfolio_pnl,equity
2022-01-03,0.0,1.0
2022-01-04,0.0,1.0
2022-01-05,-0.00024452527979286113,0.9997554747202071
2022-01-06,-0.0001514599182753598,0.9996040148019317
2022-01-07,7.311341287834407e-05,0.9996771282148101
2022-01-10,0.00014677129813500442,0.9998238995129451
2022-01-11,0.00045400069491954414,1.0002779002078648
2022-01-12,-0.0011421724806259118,0.9991357277272388
2022-01-13,-0.001020616717824886,0.9981151110094139
2022-01-14,-0.0012691462312579356,0.9968459647781559
2022-01-18,-0.0002613263779014875,0.9965846384002545
2022-01-19,0.0019953996446297976,0.9985800380448843
2022-01-20,0.004165291835618241,1.0027453298805025
2022-01-21,0.0017225827752227513,1.0044679126557252
2022-01-24,0.0002917746086556285,1.004759687264381
2022-01-25,0.0030106284068863232,1.0077703156712672
2022-01-26,0.0005810766420851095,1.0083513923133522
2022-01-27,-0.0009027422527164135,1.0074486500606359
2022-01-28,0.0011424901757365524,1.0085911402363725
2022-01-31,0.00015103476473734762,1.0087421750011099
2022-02-01,0.0017279833436584506,1.0104701583447682
2022-02-02,-0.0018494384751600043,1.0086207198696082
2022-02-03,-0.0005777565052823561,1.008042963364326
2022-02-04,0.0014589125769782429,1.0095018759413041
2022-02-07,-3.9680824782968525e-05,1.0094621951165212
2022-02-08,-0.000315226886692033,1.009146968229829
2022-02-09,-0.00020011828605383903,1.0089468499437753
2022-02-10,0.0020873497814270408,1.0110341997252024
2022-02-11,-0.0004654442978755358,1.0105687554273268
2022-02-14,-7.552011195298331e-05,1.0104932353153737
2022-02-15,8.669729963060085e-05,1.0105799326150045
2022-02-16,-0.0002313827657011496,1.0103485498493032
2022-02-17,2.470487798993197e-05,1.0103732547272932
2022-02-18,0.0004944460818000241,1.0108677008090932
2022-02-22,0.00019866582366332537,1.0110663666327566
2022-02-23,-0.001223192486831139,1.0098431741459255
2022-02-24,0.002566718891610598,1.012409893037536
2022-02-25,0.0021894627908066087,1.0145993558283426
2022-02-28,0.000856813201180559,1.0154561690295232
2022-03-01,-0.0032270674092370476,1.012229101620286
2022-03-02,-0.0005745976904980879,1.011654503929788
2022-03-03,0.0002102285195705211,1.0118647324493586
2022-03-04,-0.002278401737661875,1.0095863307116966
2022-03-07,-0.0010122133971941357,1.0085741173145026
2022-03-08,0.004055791982584631,1.0126299092970872
2022-03-09,0.0009823177233485858,1.0136122270204357
2022-03-10,-0.0023750928482566226,1.011237134172179
2022-03-11,-0.001255573429225931,1.0099815607429532
2022-03-14,0.0013445346503281747,1.0113260953932814
2022-03-15,0.0022868341221761756,1.0136129295154575
2022-03-16,0.0016934925136664774,1.0153064220291241
2022-03-17,-0.0028962471830967723,1.0124101748460272
2022-03-18,3.7656071743231274e-06,1.0124139404532015
2022-03-21,-0.0015657725134557985,1.0108481679397459
2022-03-22,0.0006142288436039642,1.0114623967833498
2022-03-23,-0.00044544277699370705,1.011016954006356
2022-03-24,-0.0015350349083267233,1.0094819190980293
2022-03-25,-0.003477994764116547,1.0060039243339127
2022-03-28,0.000594991201935906,1.0065989155358486
2022-03-29,0.0018312357767060977,1.0084301513125549
2022-03-30,-0.0021494542717785847,1.0062806970407763
2022-03-31,0.0013013296111161151,1.0075820266518922
2022-04-01,-0.003290530298585909,1.0042914963533063
2022-04-04,0.0026988644701039163,1.0069903608234103
2022-04-05,-0.0015234918896074713,1.0054668689338029
2022-04-06,-0.0018678803518731848,1.0035989885819296
2022-04-07,-0.0012269809316000936,1.0023720076503295
2022-04-08,-0.001910048466563282,1.0004619591837662
2022-04-11,0.0002041967639986446,1.000666155947765
2022-04-12,0.0006945119686228742,1.0013606679163878
2022-04-13,0.00103081976713306,1.002391487683521
2022-04-14,0.000151995811032454,1.0025434834945532
2022-04-18,0.0010571157751248128,1.0036005992696782
2022-04-19,0.002782364683802839,1.006382963953481
2022-04-20,-0.0013775864690848609,1.0050053774843961
2022-04-21,-0.0018066191670462653,1.0031987583173498
2022-04-22,0.0014698830811318117,1.0046686413984816
2022-04-25,-0.0002103507472304856,1.0044582906512511
2022-04-26,0.0008014502101822724,1.0052597408614334
2022-04-27,-0.0015317176675767412,1.0037280231938568
2022-04-28,-0.0007582111326021063,1.0029698120612547
2022-04-29,0.001159373001631694,1.0041291850628862
2022-05-02,-0.0004813034554420579,1.0036478816074441
2022-05-03,0.00018647907352723408,1.0038343606809714
2022-05-04,-0.00014113257598009056,1.0036932281049913
2022-05-05,-0.00033552798990541167,1.003357700115086
2022-05-06,-0.00014402973839699272,1.003213670376689
2022-05-09,0.0008489883170662399,1.004062658693755
2022-05-10,5.057425193042152e-05,1.0041132329456857
2022-05-11,-0.0001221195480789111,1.0039911133976067
2022-05-12,-0.0005764185751440314,1.0034146948224627
2022-05-13,0.0011082580749847035,1.0045229528974473
2022-05-16,-0.00041701452674652135,1.004105938370701
2022-05-17,0.00013081840498758716,1.0042367567756885
2022-05-18,-9.311129750693887e-05,1.0041436454781816
2022-05-19,7.815797050905473e-05,1.0042218034486905
2022-05-20,3.956552682000285e-05,1.0042613689755107
2022-05-23,0.00014060926045374116,1.0044019782359643
2022-05-24,-0.0010441547428025816,1.0033578234931617
2022-05-25,0.00039204747681447757,1.0037498709699761
2022-05-26,0.0010040545864832937,1.0047539255564595
2022-05-27,0.0001196636898413273,1.0048735892463008
2022-05-31,0.001667558079862005,1.0065411473261627
2022-06-01,0.00016011506769099605,1.0067012623938538
2022-06-02,-0.0001638564369304549,1.0065374059569234
2022-06-03,-0.000539179084062482,1.005998226872861
2022-06-06,-0.0005940824799346508,1.0054041443929262
2022-06-07,-0.0010102140575942908,1.004393930335332
2022-06-08,0.0008102874973865707,1.0052042178327185
2022-06-09,-0.001354983918132029,1.0038492339145866
2022-06-10,0.0012177568014629838,1.0050669907160494
2022-06-13,-0.003213017081882559,1.001853973634167
2022-06-14,-0.005163650299506594,0.9966903233346603
2022-06-15,0.0005084798936832673,0.9971988032283435
2022-06-16,-0.0023735855220507456,0.9948252177062928
2022-06-17,-0.0008111590897510203,0.9940140586165418
2022-06-21,0.002456955182552851,0.9964710137990946
2022-06-22,0.0004242623848996518,0.9968952761839943
2022-06-23,0.004158865253201461,1.0010541414371958
2022-06-24,0.0025195298561095218,1.0035736712933052
2022-06-27,0.0027746276129373875,1.0063482989062427
2022-06-28,0.00020989726353633532,1.006558196169779
2022-06-29,0.00041984969346821164,1.0069780458632471
2022-06-30,-0.0010156756045478848,1.0059623702586993
2022-07-01,-0.00017430752031529027,1.0057880627383842
2022-07-05,-0.00034062260062391666,1.0054474401377602
2022-07-06,-0.0014358392638689206,1.0040116008738913
2022-07-07,0.0015795186798454046,1.0055911195537366
2022-07-08,0.00020210449149547102,1.005793224045232
2022-07-11,-8.705472927326074e-05,1.0057061693159588
2022-07-12,0.00030054461180200676,1.0060067139277609
2022-07-13,0.00018842192544642772,1.0061951358532073
2022-07-14,0.0008642663100079825,1.0070594021632153
2022-07-15,0.000640319475208209,1.0076997216384234
2022-07-18,0.0002882494759343892,1.0079879711143578
2022-07-19,0.0006303305960348219,1.0086183017103927
2022-07-20,0.0004112359305731073,1.0090295376409657
2022-07-21,-0.0004669427969059326,1.0085625948440597
2022-07-22,-0.00042415830449414035,1.0081384365395658
2022-07-25,0.00038230267079609646,1.008520739210362
2022-07-26,0.0004345799291042709,1.008955319139466
2022-07-27,0.001176638063624072,1.0101319572030902
2022-07-28,-0.00023471791636082553,1.0098972392867294
2022-07-29,0.0007504064068841735,1.0106476456936135
2022-08-01,-0.0003515037851360953,1.0102961419084775
2022-08-02,0.0006272922105456197,1.010923434119023
2022-08-03,7.618120049132873e-06,1.0109310522390722
2022-08-04,0.0002603301936559272,1.011191382432728
2022-08-05,0.0004636898233148758,1.011655072256043
2022-08-08,0.0014205653967236374,1.0130756376527665
2022-08-09,-0.002590300322229846,1.0104853373305367
2022-08-10,-0.00021435364225816917,1.0102709836882786
2022-08-11,0.0006974494179271049,1.0109684331062057
2022-08-12,-0.0030875954443178566,1.0078808376618877
2022-08-15,-0.0021640324756925016,1.0057168051861953
2022-08-16,-0.00016219926887769414,1.0055546059173177
2022-08-17,-0.00020195468858382967,1.0053526512287339
2022-08-18,-0.0004342031284617819,1.004918448100272
2022-08-19,-0.0005889016066541927,1.0043295464936177
2022-08-22,0.0025890002915851078,1.0069185467852029
2022-08-23,0.0013804543968498806,1.0082990011820527
2022-08-24,-0.0004691143427820773,1.0078298868392708
